4.08301495435e-05;8.16608613624e-05;0.0;0.000122491233877;0.000122491422919;0.0;0.0;4.08310026631e-05;
0.000122106480574;8.1399474942e-05;0.00012209538361;0.0;0.0;8.13938595763e-05;0.000122090182603;0.0;
0.0;0.0;4.0811249489e-05;4.08119177902e-05;4.08124505097e-05;8.16264798575e-05;4.08132980467e-05;0.000163253618387;
4.08474127619e-05;0.000122540841136;8.16929141685e-05;0.000122538221567;0.000122536926376;0.0;0.0;0.0;
0.000122495436571;4.08325635765e-05;4.08331356181e-05;0.0;0.0;8.16689085671e-05;0.000163337991669;4.08350651648e-05;
0.0;0.0;4.07588125828e-05;4.07583633748e-05;4.07579190068e-05;8.15150652153e-05;0.0;0.000122270960494;
0.000122511915657;0.000122512104764;0.000122512642992;0.000122512715726;0.00012251325396;0.0;0.0;0.0;
4.0833523452e-05;4.08339258375e-05;4.08341924829e-05;4.08342700531e-05;0.0;8.16696067127e-05;0.000163340920036;4.08356566704e-05;
4.08403553851e-05;0.0;0.0;0.0;8.16791201348e-05;8.16786351973e-05;0.0;0.000122517167207;
8.16506155912e-05;0.000122475734392;0.000122475370943;0.00012247574893;8.16507415879e-05;0.0;4.0824900734e-05;0.0;
4.0778326456e-05;4.07771951272e-05;4.0776605314e-05;4.07759526717e-05;4.07757351289e-05;0.000122326349729;0.000122325813136;4.07752468747e-05;
4.0828768147e-05;0.0;0.0;4.08316328311e-05;0.000122495189345;4.08320981985e-05;0.0;0.00012249732715;
8.16463028615e-05;0.000122468189628;0.000122466110983;8.16437445135e-05;0.0;4.0822279258e-05;0.000122466895917;0.0;
4.08565109172e-05;4.08568991953e-05;4.08574913336e-05;4.08578359466e-05;4.08576951885e-05;0.000122572226465;4.08576515051e-05;8.17149729599e-05;
4.08326702271e-05;4.08326847704e-05;0.0;0.000122495073004;0.000122494025946;0.0;0.0;8.16617241796e-05;
0.000121286938928;0.000121286226074;0.000121286112019;0.0;0.0;8.08578072094e-05;0.000121285983706;0.318257729524;
0.0;0.0;3.98011323547e-05;3.92746081708e-05;3.92742673236e-05;7.85484628905e-05;0.0232130422657;0.929293542756;
0.0;0.0;3.98011323547e-05;0.000121069124943;0.000121071042783;0.0;0.517929490628;0.987666197068;
