0.000162770192291;0.0;0.0;0.0;0.000163317980744;0.0;0.0;0.0;0.0;0.0;0.000163325619996;0.000163325619996;0.000163326104744;0.000163326104744;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163369549862;0.000163369549862;
0.000163016356597;0.000163016356597;0.000163014985136;0.000163014985136;0.000163013671646;0.000163013671646;0.000163013439856;0.000163013439856;0.000163012725174;0.000163012725174;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163288961982;0.000163288961982;0.000163120539114;0.000163120539114;0.0;0.0;
0.0;0.000163104893579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163126941305;0.0;0.0;0.0;0.0;0.000163306910915;0.000163306910915;
0.000162971477391;0.0;0.000162967288124;0.000162967288124;0.000162962751604;0.000162962751604;0.000162960396573;0.000162960396573;0.000162958369757;0.0;0.0;0.0;0.0;0.000162960145631;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163352731533;0.000163352731533;0.000163351819911;0.0;0.0;0.0;
0.0;0.000163338146812;0.0;0.0;0.0;0.0;0.0;0.000163334733743;0.000163332290383;0.000163332290383;0.0;0.0;0.0;0.0;0.000163329129637;0.000163329129637;
0.00015888355514;0.0;0.000158870931689;0.000158870931689;0.000158869482323;0.000158869482323;0.000157154352014;0.0;0.0;0.0;0.000156848878899;0.000156848878899;0.000156838901079;0.000156838901079;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162041636567;
0.0;0.000162388697431;0.0;0.000162388850776;0.0;0.0;0.000162389905027;0.000162389905027;0.0001623899817;0.0001623899817;0.0;0.0;0.0;0.0;0.000162390307563;0.0;
0.000163350210052;0.0;0.000163350190656;0.0;0.000163349065713;0.000163349065713;0.0;0.0;0.0;0.0;0.000163349531205;0.000163349531205;0.000163350113073;0.000163350113073;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163347339537;0.000163347339537;
0.0;0.000162977713427;0.00016297829265;0.00016297829265;0.0;0.000162977385203;0.000162975377271;0.000162975377271;0.0001629740065;0.0001629740065;0.0;0.0;0.0;0.0;0.0;0.0;
0.000163344100632;0.0;0.0;0.0;0.000163347184377;0.0;0.0;0.0;0.0;0.0;0.000163351412594;0.000163351412594;0.000163351819911;0.000163351819911;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162680902445;0.000162680902445;
0.000163440391668;0.000163440391668;0.000163445343186;0.000163445343186;0.000163703528404;0.000163703528404;0.000163704853034;0.000163704853034;0.000163705476397;0.000163705476397;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163340590347;0.000163340590347;0.000163341404875;0.000163341404875;0.0;0.0;
0.0;0.000163332542472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163335877881;0.0;0.0;0.0;0.0;0.000163340105513;0.000163340105513;
0.000163047713319;0.0;0.000163045375156;0.000163045375156;0.000163043674716;0.000163043674716;0.000163040988866;0.000163040988866;0.000163040505809;0.0;0.0;0.0;0.000163040351231;0.000163040351231;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163313269583;0.000163313269583;0.0;0.0;0.0;0.0;
0.0;0.000163072123109;0.0;0.0;0.0;0.0;0.000163072509705;0.000163072509705;0.000163072934962;0.000163072934962;0.0;0.0;0.0;0.0;0.000163073108931;0.000163073108931;
0.000163311137048;0.0;0.000163309605534;0.000163309605534;0.000163309372901;0.000163309372901;0.0;0.0;0.0;0.0;0.00016330943106;0.00016330943106;0.00016331074932;0.00016331074932;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163339290998;0.000163339290998;
0.0;0.000163320598174;0.000163321722725;0.000163321722725;0.0;0.0;0.000163321645169;0.000163321645169;0.000163321897226;0.000163321897226;0.0;0.0;0.0;0.0;0.0;0.0;
0.000162808640766;0.0;0.0;0.0;0.000162793844814;0.000162793844814;0.0;0.0;0.0;0.0;0.000162787719153;0.000162787719153;0.000162786910137;0.000162786910137;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163253618387;0.000163253618387;
0.0;0.000163389651048;0.000163387788182;0.000163387788182;0.000163385828337;0.000163385828337;0.000163384295422;0.000163384295422;0.000163382568502;0.000163382568502;0.0;0.0;0.0;0.0;0.0;0.0;
0.000163327248761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163337817134;0.000163337817134;0.000163337991669;0.000163337991669;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163027947326;0.000163027947326;
0.000163349220876;0.000163349220876;0.000163349473018;0.000163349473018;0.000163350190656;0.000163350190656;0.000163350287635;0.000163350287635;0.00016335100528;0.00016335100528;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163339213425;0.000163339213425;0.000163340920036;0.000163340920036;0.0;0.0;
0.0;0.000163361421541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016335824027;0.0;0.0;0.0;0.0;0.000163356222943;0.000163356222943;
0.000163301231182;0.0;0.00016330097919;0.00016330097919;0.000163300494591;0.000163300494591;0.000163300998574;0.000163300998574;0.000163301483176;0.0;0.0;0.0;0.0;0.000163299602936;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163101799639;0.000163101799639;0.000163101084182;0.0;0.0;0.0;
0.0;0.000163315072588;0.0;0.0;0.0;0.0;0.0;0.000163326531325;0.000163326919127;0.000163326919127;0.0;0.0;0.0;0.0;0.000163329769533;0.000163329769533;
0.000163292605723;0.0;0.000163290919504;0.000163290919504;0.000163288147977;0.000163288147977;0.000163287489027;0.0;0.0;0.0;0.0;0.000163289117032;0.000163289194557;0.000163289194557;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163429635286;0.0;0.0;0.0;0.0;0.00016342994592;
0.0;0.000163330680908;0.0;0.000163330739082;0.0;0.0;0.000163326764006;0.000163326764006;0.000163325367928;0.000163325367928;0.0;0.0;0.0;0.0;0.000163323448359;0.0;
0.000161715918571;0.0;0.000161714968099;0.0;0.000161714816025;0.000161714816025;0.0;0.0;0.0;0.0;0.000161715614419;0.000161715614419;0.000161714644941;0.000161714644941;0.636515459048;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463475358802;0.984888961306;0.873698124206;
