0.000163357018229;0.000163357018229;0.000163358065691;0.000163358065691;0.000163359229554;0.000163359229554;0.00016336085899;0.00016336085899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163347669253;0.000163347669253;0.000163345865529;0.000163345865529;0.000163345555214;0.000163345555214;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163344430335;0.000163344430335;
0.00016330904334;0.00016330904334;0.000163309935098;0.000163309935098;0.000163311078888;0.000163311078888;0.000163312280855;0.000163312280855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016335465179;0.00016335465179;0.000163354748774;0.000163354748774;0.00016335597078;0.00016335597078;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016300573321;0.0;0.0;0.0;0.0;0.0;0.0;0.000162999900593;0.000162999900593;
0.000163031019145;0.000163031019145;0.000163031830588;0.000163031830588;0.000163033144371;0.000163033144371;0.000163035250331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162387413182;0.000162387413182;0.000162386684811;0.000162386684811;0.000162386378131;0.000162386378131;0.0;0.0;
0.0;0.000163056718773;0.0;0.0;0.0;0.0;0.000163311408458;0.000163311408458;0.0;0.0;0.0;0.0;0.0;0.0;0.000163303751152;0.000163303751152;
0.000163309372901;0.0;0.000163116071418;0.000163116071418;0.000163110230903;0.000163110230903;0.0;0.0;0.000163107794255;0.000163107794255;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162996269904;0.000162996269904;0.000162996926506;0.000162996926506;0.000162998374912;0.000162998374912;
0.000163315537886;0.000163315537886;0.0;0.000163315712373;0.0;0.0;0.000163315537886;0.000163315537886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.000163295861969;0.0;0.000163294815304;0.000163294815304;0.0;0.0;0.000163291307137;0.000163291307137;0.000163290415583;0.000163290415583;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000161446735951;0.000161446735951;0.000162072638488;0.000162072638488;
0.000163051191703;0.000163051191703;0.000163066459696;0.000163066459696;0.0;0.000163067658065;0.000163069359005;0.000163069359005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163323836147;0.0;0.0;0.0;0.000163323836147;0.000163323836147;0.000163322847291;0.000163322847291;0.000163322052338;0.000163322052338;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163051288327;0.000163051288327;
0.000163342878803;0.000163342878803;0.000163343266683;0.000163343266683;0.000163342956379;0.000163342956379;0.000163342471531;0.000163342471531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163361751314;0.000163361751314;0.000163361751314;0.000163361751314;0.000163361906501;0.000163361906501;0.0;0.0;
0.000334661173069;0.000334661173069;0.000334664868535;0.000334664868535;0.000334664868535;0.000334664868535;0.000334665186428;0.00049801367028;0.00033466367644;0.00033466367644;0.000334660179678;0.000334660179678;0.000334659861794;0.000334659861794;0.000498001489384;0.000498001489384;
0.000163329536843;0.000163329536843;0.000163329032684;0.000163329032684;0.000163329769533;0.000163329769533;0.000163329614406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163334830703;0.000163334830703;0.00016333335692;0.00016333335692;0.000163331805598;0.000163331805598;0.0;0.0;
0.0;0.000163342781833;0.0;0.0;0.0;0.0;0.000163345555214;0.000163345555214;0.0;0.0;0.0;0.0;0.0;0.0;0.000163347746834;0.000163347746834;
0.000163380783409;0.0;0.000163377038722;0.000163377038722;0.000163374361279;0.000163374361279;0.0;0.0;0.000163371916733;0.000163371916733;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163329614406;0.000163329614406;0.00016332945928;0.00016332945928;0.0;0.000163329362326;
0.000163296520987;0.000163296520987;0.0;0.0;0.0;0.0;0.000163296113946;0.000163296113946;0.0;0.0;0.0;0.0;0.0;0.0;0.000163295958883;0.0;
0.0;0.0;0.00016308387643;0.00016308387643;0.000163080957273;0.000163080957273;0.0;0.0;0.000163077303641;0.000163077303641;0.0;0.000163074713334;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163323913705;0.0;0.000163324010652;0.000163324010652;0.000163323681032;0.000163323681032;
0.00016328245017;0.00016328245017;0.000163281965681;0.000163281965681;0.0;0.0;0.000163283516056;0.000163283516056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0001631227247;0.0001631227247;0.0;0.0;0.000163281558712;0.000163281558712;0.000163289446513;0.000163289446513;0.0;0.000163292470049;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016333936857;0.0;0.000163340357626;0.000163340357626;
0.000163373779238;0.000163373779238;0.000163371916733;0.000163371916733;0.000163370209475;0.000163370209475;0.000163368347053;0.000163368347053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163335548212;0.000163335548212;0.00016333628512;0.00016333628512;0.000163336595399;0.000163336595399;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163066285741;0.000163066285741;
0.00016277333144;0.00016277333144;0.000162773023298;0.000162773023298;0.000162771386309;0.000162771386309;0.000162771309275;0.000162771309275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163334501039;0.000163334501039;0.000163335140976;0.000163335140976;0.000163336517829;0.000163336517829;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000162736420392;0.000162736420392;0.0;0.0;0.0;0.0;0.0;0.0;0.000162732069958;0.000162732069958;
0.000163327830471;0.000163327830471;0.0001633271712;0.0001633271712;0.000163326356814;0.000163326356814;0.0;0.0;0.0;0.000163324902574;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163313754258;0.0;0.000163314898102;0.000163314898102;0.000163314975651;0.000163314975651;0.0;0.000163314878714;
0.000163001619434;0.000163001619434;0.0;0.0;0.0;0.0;0.000162999746093;0.000162999746093;0.0;0.0;0.0;0.0;0.0;0.0;0.00016299918603;0.0;
0.0;0.0;0.000163017824665;0.000163017824665;0.000163016202065;0.000163016202065;0.0;0.0;0.000163014734026;0.000163014734026;0.0;0.000163015371461;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000161831864838;0.0;0.000161832988018;0.000161832988018;0.000163012474071;0.000163012474071;
0.000163247903617;0.000163247903617;0.000163248891566;0.000163248891566;0.0;0.0;0.00016325166176;0.00016325166176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000162750069945;0.000162750069945;0.0;0.0;0.000162747663299;0.000162747663299;0.000162746854682;0.000162746854682;0.0;0.000162746508135;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016312759896;0.0;0.000163127347503;0.000163127347503;
0.000163260689757;0.000163260689757;0.000163261232243;0.000163261232243;0.000163261503488;0.000163261503488;0.000163262375352;0.000163262375352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016328496956;0.00016328496956;0.000163285531588;0.000163285531588;0.000163286268045;0.000163286268045;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163077632267;0.000163077632267;
0.000163342626682;0.000163342626682;0.000163342781833;0.000163342781833;0.000163342781833;0.000163342781833;0.000163342141835;0.000163342141835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163383810329;0.000163383810329;0.000163380861021;0.000163380861021;0.000163377931223;0.000163377931223;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163300165065;0.000163300165065;0.0;0.0;0.0;0.0;0.0;0.0;0.00016330634874;0.00016330634874;
0.000162673227208;0.000162673227208;0.000162626133655;0.000162626133655;0.00016240010322;0.00016240010322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163316759306;0.000163316759306;0.00016331782564;0.00016331782564;0.000163318310342;0.000163318310342;0.0;0.0;
0.000163334559215;0.000163334559215;0.0;0.0;0.0;0.0;0.000163331572902;0.000163331572902;0.0;0.0;0.0;0.0;0.0;0.0;0.0001633271712;0.0001633271712;
0.0;0.0;0.000163341094577;0.000163341094577;0.00016334099761;0.00016334099761;0.0;0.0;0.000163340105513;0.000163340105513;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163067097535;0.000163067097535;0.00016306653701;0.00016306653701;0.000163066691637;0.000163066691637;
0.000163303344074;0.000163303344074;0.000163303751152;0.000163303751152;0.0;0.0;0.000163304158231;0.000163304158231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163060429464;0.000163060429464;0.0;0.0;0.000163057356536;0.000163057356536;0.000163055018096;0.000163055018096;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163284814518;0.000163284814518;0.000163283671095;0.000163283671095;
0.000163143422971;0.000163143422971;0.000163136187651;0.000163136187651;0.000163133595473;0.000163133595473;0.000163129301151;0.000163129301151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163308791323;0.000163308791323;0.000163310264663;0.000163310264663;0.000163311001343;0.000163311001343;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162383311389;0.000162383311389;
0.000163229309172;0.000163229309172;0.000163231265263;0.000163231265263;0.000163231904392;0.000163231904392;0.000163233550657;0.000163233550657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162809950953;0.000162809950953;0.000163283496676;0.000163283496676;0.000163290822596;0.000163290822596;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163298730675;0.000163298730675;0.0;0.0;0.0;0.0;0.0;0.0;0.00016330059151;0.00016330059151;
0.000163054844165;0.000163054844165;0.000163054534956;0.000163054534956;0.000163055501239;0.000163055501239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163334753135;0.000163334753135;0.000163333434487;0.000163333434487;0.000163333182395;0.000163333182395;0.0;0.0;
0.000163341656992;0.000163341656992;0.0;0.0;0.0;0.0;0.000163349783347;0.000163349783347;0.0;0.0;0.0;0.0;0.0;0.0;0.000163356300531;0.000163356300531;
0.0;0.0;0.000163346777083;0.000163346777083;0.000163344663067;0.000163344663067;0.0;0.0;0.000163341656992;0.000163341656992;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162995787112;0.000162995787112;0.00016299383666;0.00016299383666;0.000162991731769;0.000162991731769;
0.000162793459539;0.000162793459539;0.0;0.000162789414258;0.0;0.0;0.000162787969564;0.000162787969564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.000163212248621;0.0;0.00016321331359;0.00016321331359;0.0;0.0;0.000163213236138;0.000163213236138;0.00016263880335;0.00016263880335;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163337274139;0.000163337274139;0.00016333742928;0.00016333742928;
0.000163303188998;0.000163303188998;0.000163301967781;0.000163301967781;0.0;0.000163301657633;0.000163300165065;0.000163300165065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163073978784;0.0;0.0;0.0;0.000163076588398;0.000163076588398;0.000163076259776;0.000163076259776;0.000163077535612;0.000163077535612;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163057839693;0.000163057839693;
0.000163320985948;0.000163320985948;0.000163321141059;0.000163321141059;0.000163321722725;0.000163321722725;0.000163321567613;0.000163321567613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016328799293;0.00016328799293;0.000163287818502;0.000163287818502;0.000163287663455;0.000163287663455;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016307610513;0.0;0.0;0.0;0.0;0.0;0.0;0.000163072529035;0.000163072529035;
0.000497879063091;0.000497879063091;0.000497884973166;0.000497884973166;0.000497894902408;0.000497894902408;0.000497900576438;0.000334589187366;0.00033459037893;0.00033459037893;0.000334591054154;0.000334591054154;0.000334591371907;0.000334591371907;0.000334592881243;0.000334592881243;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016308273582;0.00016308273582;0.00016308387643;0.00016308387643;0.00016308476573;0.00016308476573;0.0;0.0;
0.0;0.000163264835995;0.0;0.0;0.0;0.0;0.000163264409737;0.000163264409737;0.0;0.0;0.0;0.0;0.0;0.0;0.000163259624169;0.000163259624169;
0.00016309449067;0.0;0.000163094026631;0.000163094026631;0.000163093852617;0.000163093852617;0.0;0.0;0.000163097913042;0.000163097913042;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163325949624;0.000163325949624;0.000163328877559;0.000163328877559;0.000163330118569;0.000163330118569;
0.000163334501039;0.000163334501039;0.0;0.000163333744755;0.0;0.0;0.000163333182395;0.000163333182395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.000163355893192;0.0;0.00016335513671;0.00016335513671;0.0;0.0;0.000163354903948;0.000163354903948;0.000163354748774;0.000163354748774;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163325639385;0.000163325639385;0.000163327016078;0.000163327016078;
0.000163066459696;0.000163066459696;0.00016306717485;0.00016306717485;0.0;0.000163067909338;0.000163068643833;0.000163068643833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163324902574;0.0;0.0;0.0;0.000163321238003;0.000163321238003;0.000163319279754;0.000163319279754;0.000163317573596;0.000163317573596;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163288554979;0.000163288554979;
0.000163136922761;0.000163136922761;0.000163132473511;0.000163132473511;0.000163129146405;0.000163129146405;0.000163128082533;0.000163128082533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163304003153;0.000163304003153;0.000163303344074;0.000163303344074;0.000163303344074;0.000163303344074;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163649392738;0.000163649392738;0.0;0.0;0.0;0.0;0.0;0.0;0.000163654843629;0.000163654843629;
0.000163102128364;0.000163102128364;0.000163093291907;0.000163093291907;0.000163087936359;0.000163087936359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163335160369;0.000163335160369;0.000163337351709;0.000163337351709;0.000163337758956;0.000163337758956;0.0;0.0;
0.00016303880547;0.00016303880547;0.0;0.0;0.0;0.0;0.000163028758738;0.000163028758738;0.0;0.0;0.0;0.0;0.0;0.0;0.00016302622793;0.00016302622793;
0.0;0.0;0.00016297618816;0.00016297618816;0.000162978775338;0.000162978775338;0.0;0.0;0.000162983795469;0.000162983795469;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163323836147;0.000163323836147;0.000163322614621;0.000163322614621;0.000163322129894;0.000163322129894;
0.000163077458288;0.000163077458288;0.000163076337099;0.000163076337099;0.0;0.0;0.000163075679857;0.000163075679857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000162694465725;0.000162694465725;0.0;0.0;0.000162694369523;0.000162694369523;0.000162693907758;0.000162693907758;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163344255786;0.000163344255786;0.000163344178209;0.000163344178209;
0.000163010136918;0.000163010136918;0.000163009074599;0.000163009074599;0.000163007857776;0.000163007857776;0.00016300834064;0.00016300834064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016298889315;0.00016298889315;0.000162987193888;0.000162987193888;0.000162985900155;0.000162985900155;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163378105843;0.000163378105843;
0.000163340415806;0.000163340415806;0.000163337254746;0.000163337254746;0.000163336944464;0.000163336944464;0.00016333742928;0.00016333742928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163058342179;0.000163058342179;0.000163059057261;0.000163059057261;0.000163056641469;0.000163056641469;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163069281689;0.000163069281689;0.0;0.0;0.0;0.0;0.0;0.0;0.000163069204373;0.000163069204373;
0.000163294563332;0.000163294563332;0.000163299447867;0.000163299447867;0.00016330008753;0.00016330008753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000162692753356;0.000162692753356;0.000162691714409;0.000162691714409;0.000162691310377;0.000162691310377;0.0;0.0;
0.000163020335894;0.000163020335894;0.0;0.0;0.0;0.0;0.000163022596068;0.000163022596068;0.0;0.0;0.0;0.0;0.0;0.0;0.000163021958577;0.000163021958577;
0.0;0.0;0.00016297593717;0.00016297593717;0.000162975782715;0.000162975782715;0.0;0.0;0.000162975377271;0.000162975377271;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163034516137;0.000163034516137;0.000163033530781;0.000163033530781;0.000163032159032;0.000163032159032;
0.000163330273697;0.000163330273697;0.000163330506389;0.000163330506389;0.0;0.0;0.000163332135252;0.000163332135252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163340027939;0.000163340027939;0.0;0.0;0.000163336595399;0.000163336595399;0.000163334811311;0.000163334811311;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163353759543;0.000163353759543;0.000163354671186;0.000163354671186;
0.000163039616991;0.000163039616991;0.00016303741431;0.00016303741431;0.000163035636752;0.000163035636752;0.000163034902554;0.000163034902554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163336769932;0.000163336769932;0.00016333628512;0.00016333628512;0.00016333742928;0.00016333742928;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163344818223;0.000163344818223;
0.000163352556966;0.000163352556966;0.000163352072061;0.000163352072061;0.000163351819911;0.000163351819911;0.000163351490178;0.000163351490178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163354981535;0.000163354981535;0.000163354011699;0.000163354011699;0.000163351819911;0.000163351819911;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163320016516;0.000163320016516;0.0;0.0;0.0;0.0;0.0;0.0;0.00016332342897;0.00016332342897;
0.000163408864332;0.000163408864332;0.000163407719171;0.000163407719171;0.00016340463314;0.00016340463314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000163339194032;0.000163339194032;0.000163337894705;0.000163337894705;0.000163337332317;0.000163337332317;0.0;0.0;
0.00016331400629;0.00016331400629;0.0;0.0;0.0;0.0;0.00016331303694;0.00016331303694;0.0;0.0;0.0;0.0;0.0;0.0;0.000163314743003;0.000163314743003;
