3.2<->7.1;3.3<->8.1;4.2<->9.1;4.3<->10.1;5.2<->11.1;5.3<->12.1;6.2<->13.1;6.3<->14.1;
8.16372815228e-05;0.0;0.0;0.00016324133697;0.0;0.0;0.0;8.14830649198e-05;
8.11687482801e-05;0.00016233749656;0.000162138327665;0.0;0.000162388927448;8.1194463724e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.16423297384e-05;0.000163288729409;0.000163288729409;
0.000163011083361;0.0;0.0;0.000163010851578;0.0;0.0;0.0;0.0;
0.0;0.000163124755606;0.000163121274083;0.0;0.000163116806347;0.000163116806347;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000162680575415;0.000162680575415;
0.000163393473937;8.16967369685e-05;0.0;0.000163586947544;0.0;0.0;0.0;0.0;
0.0;8.15337130606e-05;0.000163099034529;0.0;0.000163317088899;0.000163317088899;8.16758323714e-05;0.0;
8.16754153583e-05;0.0;0.0;0.0;0.0;0.0;8.16704988049e-05;0.00016334099761;
8.16448879977e-05;8.16448879977e-05;0.000163299680471;0.000163299680471;0.0;0.0;0.0;0.0;
0.0;8.1677054341e-05;0.0;0.0;0.000163352712136;0.000163352712136;8.16763948608e-05;8.16763948608e-05;
8.15106895218e-05;0.0;0.0;8.15101679472e-05;0.0;0.0;8.15086322388e-05;8.15086322388e-05;
8.1516929616e-05;0.000163033859232;0.000163031502146;8.1515751073e-05;0.0;8.15153550129e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163263014724;8.16315073622e-05;0.000162704144171;8.13520720854e-05;
8.12090245071e-05;0.0;0.0;0.000162435250789;0.0;0.0;0.0;8.14970438528e-05;
8.17165261613e-05;0.000163433052323;0.000163403177505;0.0;8.16869769247e-05;8.16869769247e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.13633305572e-05;8.13633305572e-05;0.000162753131302;8.13765656509e-05;
0.000163307511866;0.0;0.0;0.000163309353515;0.0;0.0;0.0;8.16577398618e-05;
0.0;0.00016329853684;0.000163297916572;0.0;0.0001632941563;8.16470781501e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.09026754487e-05;0.000161760108833;0.000161760108833;
0.000162653474978;8.13267374891e-05;0.0;0.000162646936835;0.0;0.0;0.0;0.0;
0.0;8.1557832638e-05;0.000163314316484;0.0;0.000163316681755;0.000163316681755;0.0;0.0;
8.15238953076e-05;0.0;0.0;0.0;0.0;0.0;0.00016304649592;0.00016304649592;
8.16696939817e-05;8.16696939817e-05;0.00016334099761;0.00016334099761;0.0;0.0;0.0;0.0;
0.0;8.16856285534e-05;0.0;0.0;0.000163362721242;0.000163362721242;8.16805555836e-05;8.16805555836e-05;
8.16672117354e-05;0.0;0.0;8.16706636501e-05;0.0;0.0;8.16725254781e-05;8.16725254781e-05;
8.16665911974e-05;0.000163333182395;0.000163332949695;8.16664748476e-05;0.0;8.16659512775e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163337817134;8.16689085671e-05;0.000163336925072;8.1668462536e-05;
8.16680262058e-05;0.0;0.0;0.000163337584421;0.0;0.0;0.0;8.16709060708e-05;
8.18225258758e-05;0.000163645051752;0.000163609378739;0.0;8.16948740365e-05;8.16948740365e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.16563052148e-05;8.16563052148e-05;0.000163317496044;8.16587480222e-05;
0.000163308151592;0.0;0.0;0.000163304158231;0.0;0.0;0.0;8.16506640514e-05;
0.0;0.000163313095101;0.000163284640097;0.0;0.000163088825703;8.15444128517e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.16539110176e-05;0.000163312455336;0.000163312455336;
0.000163281810645;8.16409053226e-05;0.0;0.000163280744781;0.0;0.0;0.0;0.0;
0.0;8.15621360262e-05;0.000163123943237;0.0;0.0001631227247;0.0001631227247;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163326279254;0.000163326279254;
0.000163379250589;8.16896252945e-05;8.16884029487e-05;0.000163376805897;0.0;0.0;0.0;0.0;
0.0;8.16643612168e-05;8.16640315779e-05;0.0;0.000163327423273;0.000163327423273;8.1664516342e-05;0.0;
8.16257437045e-05;0.0;0.0;8.16272160237e-05;0.0;0.0;8.16285527805e-05;0.000163257105561;
8.15243011128e-05;0.000163048602226;0.000163005578698;8.1502789349e-05;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163321722725;0.000163321722725;0.000163325872064;8.16629360322e-05;
8.13727823811e-05;0.0;0.0;0.000162741675873;0.0;0.0;0.0;8.13707994336e-05;
8.16629360322e-05;0.000163325872064;0.000163328567309;0.0;8.16643999981e-05;8.16643999981e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.16533488378e-05;8.16533488378e-05;0.000163306852759;8.16534263794e-05;
0.000163084359744;0.0;0.0;0.000163042283473;0.0;0.0;0.0;8.15009642212e-05;
0.0;0.000162935865838;0.000162977307974;0.0;0.000163016916777;8.15084583887e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.09204824742e-05;0.000161837766467;0.000161837766467;
0.000163040022754;8.15200113771e-05;0.0;0.000163236378436;0.0;0.0;0.0;0.0;
0.0;8.13751986273e-05;0.000162750243227;0.0;0.000162750320241;0.000162750320241;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163130268321;0.000163130268321;
0.000163010272124;8.15051360619e-05;0.0;0.00016303766549;0.0;0.0;0.0;0.0;
0.0;8.16408278048e-05;0.000163284000555;0.0;0.000163284407535;0.000163284407535;8.16427367235e-05;0.0;
8.15408846066e-05;0.0;0.0;0.0;0.0;0.0;8.15385744965e-05;0.000163077148993;
8.16701303296e-05;8.16701303296e-05;0.000163341249726;0.000163341249726;0.0;0.0;0.0;0.0;
0.0;8.18164821948e-05;0.0;0.0;0.000163403740347;0.000163403740347;0.000163389010683;8.16945053413e-05;
8.16402173572e-05;0.0;0.0;8.15461529206e-05;0.0;0.0;0.0;8.16488226033e-05;
8.15336260819e-05;0.000163067252164;0.000163086080366;8.15430401831e-05;8.14659935726e-05;8.14659935726e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.13860590675e-05;8.13860590675e-05;0.000162783520066;8.1391760033e-05;
8.16674832237e-05;0.0;0.0;0.000163335877881;0.0;0.0;0.0;8.16681037753e-05;
8.16711969776e-05;0.000163342393955;0.000163341404875;0.0;0.00016334099761;8.16704988049e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.15324953762e-05;0.000163064990752;0.000163064990752;
0.000163300746582;0.0;0.0;0.000163302626848;0.0;0.0;0.0;0.0;
0.0;0.000163276675247;0.000163086795692;0.0;0.000163072451715;0.000163072451715;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163267587354;0.000163267587354;
0.000163444449949;8.17222249745e-05;0.0;0.000163407990902;0.0;0.0;0.0;0.0;
0.0;8.16078379683e-05;0.00016303911462;0.0;0.000163068315242;0.000163068315242;8.15486664845e-05;0.0;
8.10994342093e-05;0.0;0.0;0.0;0.0;0.0;8.11965243471e-05;0.000162393048694;
8.16035684797e-05;8.16035684797e-05;0.000163218599919;0.000163218599919;0.0;0.0;0.0;0.0;
0.0;8.14076730333e-05;0.0;0.0;0.000162818274992;0.000162818274992;0.000162815692908;8.14078464538e-05;
8.16468746354e-05;0.0;0.0;8.16475627129e-05;0.0;0.0;0.0;8.16498402354e-05;
8.15326596648e-05;0.00016306531933;0.000163058825342;8.15294126711e-05;8.15273447801e-05;8.15273447801e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.16743679955e-05;8.16743679955e-05;0.000163344973378;8.16724866891e-05;
8.16581373067e-05;0.0;0.0;0.000163326104744;0.0;0.0;0.0;8.16691606739e-05;
8.16778205153e-05;0.000163355641031;0.000163354341442;0.0;0.00016335197508;8.16759875401e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.14973335223e-05;0.000162992774552;0.000162992774552;
0.000162988004895;0.0;0.0;0.000162977558968;0.0;0.0;0.0;0.0;
0.0;0.000163039211229;0.000163030458867;0.0;0.000163207214406;8.16036072032e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.13728593907e-05;0.000162749684877;0.000162749684877;
0.000163308151592;8.16540757959e-05;0.0;0.000163306852759;0.0;0.0;0.0;0.0;
0.0;8.15383715224e-05;0.000163072606354;0.0;0.000163071311265;0.000163071311265;0.0;0.0;
8.1539183425e-05;0.0;0.0;0.0;0.0;0.0;0.000163070402782;0.000163070402782;
8.16550063212e-05;8.16550063212e-05;0.000163311718643;0.000163311718643;0.0;0.0;0.0;0.0;
0.0;8.16366323734e-05;0.0;0.0;0.000163278709989;0.000163278709989;8.16398879132e-05;8.16398879132e-05;
8.17063925865e-05;0.0;0.0;8.16831938372e-05;0.0;0.0;8.15463559334e-05;8.15463559334e-05;
8.14896290148e-05;0.00016297925803;0.000163024875622;8.15124378109e-05;0.0;8.15331815272e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163090275743;8.15451378714e-05;0.000163087356356;8.15436781782e-05;
8.16237193524e-05;0.0;0.0;0.000163255071358;0.0;0.0;0.0;8.16326505037e-05;
8.16846585295e-05;0.000163369317059;0.000163326938517;0.0;8.15519053434e-05;8.15519053434e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.1657090387e-05;8.1657090387e-05;0.000163321470669;8.16607353345e-05;
0.000163332949695;0.0;0.0;0.000163333337528;0.0;0.0;0.0;8.16676577529e-05;
0.0;0.000163359714502;0.000163355485855;0.0;0.00016335507852;8.16775392598e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.16665911974e-05;0.000163329711361;0.000163329711361;
0.000162817369326;8.14086846632e-05;0.0;0.00016304829304;0.0;0.0;0.0;0.0;
0.0;8.16593975234e-05;0.000163322440119;0.0;0.000163322459508;0.000163322459508;0.0;0.0;
8.16586704706e-05;0.0;0.0;0.0;0.0;0.0;0.000163294892835;0.000163294892835;
8.17069943186e-05;8.17069943186e-05;0.000163389806288;0.000163389806288;0.0;0.0;0.0;0.0;
0.0;8.15941597555e-05;0.0;0.0;0.000163057453167;0.000163057453167;8.15459499087e-05;8.15459499087e-05;
8.17186424932e-05;0.0;0.0;8.18151392758e-05;0.0;0.0;8.18208518522e-05;8.18208518522e-05;
8.1707935756e-05;0.000163415871512;0.000163380550574;8.1690275287e-05;8.1672981251e-05;8.1672981251e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.15388161337e-05;8.15388161337e-05;0.000163111371898;8.15556859489e-05;
8.1636719572e-05;0.0;0.0;0.000163226791499;0.0;0.0;0.0;8.15234895065e-05;
8.13672091969e-05;0.000162734418394;0.000162781979171;0.0;0.000162956342992;8.1478171496e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.16634207833e-05;0.000163325969014;0.000163325969014;
0.000163088265028;8.15441325142e-05;0.0;0.000163081769213;0.0;0.0;0.0;0.0;
0.0;8.14779688224e-05;0.000162916204122;0.0;0.000162700757546;0.000162700757546;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163339620681;0.000163339620681;
0.00016279644547;8.1398222735e-05;8.15026348376e-05;0.000163005269675;0.0;0.0;0.0;0.0;
0.0;8.14929597321e-05;8.14923804574e-05;0.0;0.000162985089169;0.000162985089169;8.14933073009e-05;0.0;
8.16783442376e-05;0.0;0.0;0.0;0.0;0.0;8.16840474264e-05;0.000163368094853;
8.16741643448e-05;8.16741643448e-05;0.000163345962502;0.000163345962502;0.0;0.0;0.0;0.0;
0.0;8.16259083692e-05;0.0;0.0;0.000163076743045;0.000163076743045;0.000163069049741;8.15345248704e-05;
8.16908379754e-05;0.0;0.0;8.17585723881e-05;0.0;0.0;0.0;8.1636835837e-05;
8.15066426649e-05;0.00016301328533;0.000162846143593;8.14230717967e-05;8.15312390732e-05;8.15312390732e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.13483969171e-05;8.13483969171e-05;0.000162693657636;8.13468288181e-05;
8.13443661589e-05;0.0;0.0;0.000162775045505;0.0;0.0;0.0;8.15112593978e-05;
8.1381340967e-05;0.000162762681934;0.000162967114381;0.0;0.000162971824898;8.14859124488e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.15200500214e-05;0.000163035559467;0.000163035559467;
0.000163111778018;0.0;0.0;0.000163312784911;0.0;0.0;0.0;0.0;
0.0;0.0001633404352;0.0001633404352;0.0;0.000163339620681;0.000163339620681;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163352479381;0.000163352479381;
0.000163242305469;8.16211527344e-05;0.0;0.000163047404137;0.0;0.0;0.0;0.0;
0.0;8.15618168829e-05;0.00016331782564;0.0;0.000163320927782;0.000163320927782;8.16618405159e-05;0.0;
8.16721278931e-05;0.0;0.0;0.0;0.0;0.0;8.16713521287e-05;0.000163342704257;
8.16775780535e-05;8.16775780535e-05;0.000163353294027;0.000163353294027;0.0;0.0;0.0;0.0;
0.0;8.16792850149e-05;0.0;0.0;0.000163363613586;0.000163363613586;0.000163361091769;8.16805458844e-05;
8.16558980945e-05;0.0;0.0;8.16557817751e-05;0.0;0.0;0.0;8.16576526183e-05;
8.17160407795e-05;0.000163432081559;0.00016342204454;8.171102227e-05;8.17074892984e-05;8.17074892984e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.16663875854e-05;8.16663875854e-05;0.000163333337528;8.16666687641e-05;
8.16553358873e-05;0.0;0.0;0.000163310904411;0.0;0.0;0.0;8.16570031449e-05;
8.16739122072e-05;0.000163347824414;0.00016334832869;0.0;0.000163348735991;8.16743679955e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.16648459848e-05;0.000163328877559;0.000163328877559;
0.000163342801227;0.0;0.0;0.000163345380663;0.0;0.0;0.0;0.0;
0.0;0.00016309425865;0.000163087530357;0.0;0.000163082581162;0.000163082581162;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.00016332945928;0.00016332945928;
0.000163587920148;8.17939600741e-05;8.17007736125e-05;0.000163401547225;0.0;0.0;0.0;0.0;
0.0;8.150526161e-05;8.14943307152e-05;0.0;0.000162975763408;0.000162975763408;8.14936452179e-05;0.0;
8.13929349934e-05;0.0;0.0;0.0;0.0;0.0;8.15517506458e-05;0.000163103501292;
8.08248107238e-05;8.08248107238e-05;0.00016078737975;0.00016078737975;0.0;0.0;0.0;0.0;
0.0;8.08987267962e-05;0.0;0.0;0.000163108838524;0.000163108838524;0.00016334206426;8.16710321302e-05;
8.16829416439e-05;0.0;0.0;8.16829901425e-05;0.0;0.0;0.0;8.16828252474e-05;
8.16662712362e-05;0.000163332542472;0.000163331165687;8.16655828433e-05;8.16650980665e-05;8.16650980665e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.1782990505e-05;8.1782990505e-05;0.000163568022969;8.17840114843e-05;
0.000163116728986;0.0;0.0;0.000163113789313;0.0;0.0;0.0;8.15558019833e-05;
0.0;0.000163599495026;0.000163354748774;0.0;0.000163351490178;8.16757450892e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.18234699774e-05;0.00016364635597;0.00016364635597;
0.000163029744036;0.0;0.0;0.000163027541622;0.0;0.0;0.0;0.0;
0.0;0.000163431576767;0.000163434023098;0.0;0.000163435906434;0.000163435906434;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000162941442988;0.000162941442988;
0.000163339950366;8.16699751832e-05;0.0;0.000163347669253;0.0;0.0;0.0;0.0;
0.0;8.1529006815e-05;0.00016305146225;0.0;0.000163048041827;0.000163048041827;8.15236151112e-05;0.0;
8.11479885295e-05;0.0;0.0;0.0;0.0;0.0;8.11554945198e-05;0.00016231098904;
8.17134295245e-05;8.17134295245e-05;0.000163422626925;0.000163422626925;0.0;0.0;0.0;0.0;
0.0;8.18370207228e-05;0.0;0.0;0.000163674294591;0.000163674294591;0.000163672327867;8.18361639336e-05;
8.17791110161e-05;0.0;0.0;8.17799374428e-05;0.0;0.0;0.0;8.17832822108e-05;
8.16846585295e-05;0.000163369317059;0.000163367765054;8.16838825271e-05;0.0;8.16833878332e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163355815604;8.16779078019e-05;0.000163355156107;8.16775780535e-05;
8.18766570907e-05;0.0;0.0;0.000163752242153;0.0;0.0;0.0;8.1877592696e-05;
8.16435894673e-05;0.000163287178935;0.000163245734047;0.0;8.15180695506e-05;8.15180695506e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.14491126177e-05;8.14491126177e-05;0.000162641129867;8.13205649335e-05;
0.00016314827912;0.0;0.0;0.000163134407938;0.0;0.0;0.0;8.1702597996e-05;
0.0;0.000163728134967;0.00016373891119;0.0;0.000163739983044;8.18699915222e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.14486689841e-05;0.000162886749373;0.000162886749373;
0.000162106364634;8.10531823172e-05;0.0;0.000162114444951;0.0;0.0;0.0;0.0;
0.0;8.16448007817e-05;0.000163297005563;0.0;0.000163300009995;0.000163300009995;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000160076203685;0.000160076203685;
0.00015779579055;7.8897895275e-05;7.89016510178e-05;0.000157803302036;0.0;0.0;0.0;0.0;
0.0;8.16578561867e-05;8.16585444494e-05;0.0;0.000163316197063;0.000163316197063;8.1658176082e-05;0.0;
8.16737085587e-05;0.0;0.0;8.16526025077e-05;0.0;0.0;8.11918186123e-05;0.000162383637225;
8.0887919926e-05;0.000161775839852;0.000161812868325;8.09064341627e-05;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000162960975673;0.000162960975673;0.000162961767115;8.14808835577e-05;
8.13233145855e-05;0.0;0.0;8.13222666193e-05;0.0;0.0;0.0;8.13217378392e-05;
8.10228605587e-05;0.000162045721117;0.000161777342733;8.08886713667e-05;8.07779513042e-05;8.07779513042e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.14558352225e-05;8.14558352225e-05;0.000162940149982;8.14700749908e-05;
8.16247654165e-05;0.0;0.0;0.000163075602534;0.0;0.0;0.0;8.15680551356e-05;
8.13549008442e-05;0.000162709801688;0.000162921548398;0.0;0.000162926796547;8.14633982736e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.18259909329e-05;0.000163416531499;8.17082657495e-05;
0.00016270624164;0.0;0.0;0.00016274013577;0.0;0.0;0.0;8.15042089493e-05;
0.0;0.000163297567674;0.000163300029378;0.0;0.000163300009995;8.16500049973e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.16961353874e-05;0.000163392096124;0.000163392096124;
0.000163317651148;8.16588255741e-05;0.0;0.000163323661642;0.0;0.0;0.0;0.0;
0.0;8.18075886103e-05;0.000163424432346;0.0;0.000163421229208;0.000163421229208;8.1709517808e-05;0.0;
8.15751166348e-05;0.0;0.0;0.0;0.0;0.0;8.16718078885e-05;0.000163343615777;
8.16365161089e-05;8.16365161089e-05;0.000163277256597;0.000163277256597;0.0;0.0;0.0;0.0;
0.0;8.165452167e-05;0.0;0.0;0.000163071697856;0.000163071697856;0.000163071059981;8.15355299907e-05;
8.15561307491e-05;0.0;0.0;8.16733885417e-05;0.0;0.0;0.0;8.16746492292e-05;
8.17808611159e-05;0.000163561722232;0.000163345477636;8.16727388179e-05;8.16709060708e-05;8.16709060708e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.16751729109e-05;8.16751729109e-05;0.00016335311946;8.16765597299e-05;
8.16608613624e-05;0.0;0.0;0.000163321315558;0.0;0.0;0.0;8.16601342835e-05;
0.0;0.0;0.0;0.0;8.18295536291e-05;8.18295536291e-05;0.000163658698407;8.18293492037e-05;
0.0;0.0;0.0;0.0;8.18295536291e-05;8.18295536291e-05;0.000163658698407;8.18293492037e-05;
0.0;0.000162689463401;0.000162730453042;0.0;0.000162923805832;8.14619029161e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.13770181266e-05;0.000162750397255;0.000162750397255;
0.000163306038576;8.16530192878e-05;0.0;0.000163316604204;0.0;0.0;0.0;0.0;
0.0;8.16692770313e-05;0.000163337584421;0.0;0.00016333628512;0.00016333628512;0.0;0.0;
8.15045372993e-05;0.0;0.0;0.0;0.0;0.0;0.000162996675452;0.000162996675452;
8.16914103732e-05;8.16914103732e-05;0.0001633800461;0.0001633800461;0.0;0.0;0.0;0.0;
0.0;8.16387542582e-05;0.0;0.0;0.000163292450667;0.000163292450667;8.16459830592e-05;8.16459830592e-05;
8.12019399716e-05;0.0;0.0;8.11804446794e-05;0.0;0.0;8.10749351569e-05;8.10749351569e-05;
8.12182391286e-05;0.000162436478257;0.00016246922397;8.12346119848e-05;0.0;8.13339496054e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163345884923;8.16729424616e-05;0.0001633435382;8.16717691002e-05;
8.13705972939e-05;0.0;0.0;0.000162776721087;0.0;0.0;0.0;8.14959045061e-05;
8.16789164604e-05;0.000163357832921;0.000163357037626;0.0;0.000163358977382;8.16794886912e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.16547639949e-05;0.000163309372901;8.16546864507e-05;
0.000162982173547;0.0;0.0;0.000162981768072;0.0;0.0;0.0;8.14909226524e-05;
0.0;0.000163416531499;0.000163415949157;0.0;0.000163415541521;8.17077707603e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.1818126844e-05;0.000163637538302;0.000163637538302;
0.000163659827619;8.18299138096e-05;0.0;0.000163624478999;0.0;0.0;0.0;0.0;
0.0;8.15451862065e-05;0.000163121177376;0.0;0.000163321082892;0.000163321082892;0.0;0.0;
8.18110524023e-05;0.0;0.0;0.0;0.0;0.0;0.000163631913399;0.000163631913399;
8.17106631353e-05;8.17106631353e-05;0.000163418550316;0.000163418550316;0.0;0.0;0.0;0.0;
0.0;8.17726362981e-05;0.0;0.0;0.000163345710371;0.000163345710371;8.16734661213e-05;8.16734661213e-05;
8.15436395116e-05;0.0;0.0;8.16294924112e-05;0.0;0.0;8.16009740881e-05;8.16009740881e-05;
8.1549884652e-05;0.000163099769304;0.000163130577818;8.15652889089e-05;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163534988394;0.000163534988394;0.000163534988394;8.1767494197e-05;
8.1886832946e-05;0.0;0.0;0.000163772437628;0.0;0.0;0.0;8.1886345539e-05;
8.16751341194e-05;0.000163350268239;0.000163344333363;0.0;8.16707800119e-05;8.16707800119e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.15008966255e-05;8.15008966255e-05;0.000163002276079;8.15011380394e-05;
0.00016301052322;0.0;0.0;0.000163009885823;0.0;0.0;0.0;8.15053388706e-05;
0.0;0.000162985900155;0.000162949954185;0.0;0.000162748144623;8.13740723114e-05;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;8.1647766231e-05;0.000163297819656;0.000163297819656;
0.000163017496279;8.15087481393e-05;0.0;0.000163010291439;0.0;0.0;0.0;0.0;
0.0;8.1701258813e-05;0.000163409349574;0.0;0.000163407660943;0.000163407660943;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.000163323506527;0.000163323506527;
0.000163329536843;8.16647684216e-05;8.16609486128e-05;0.000163321897226;0.0;0.0;0.0;0.0;
0.0;8.16802646102e-05;8.16813994182e-05;0.0;0.000163362158682;0.000163362158682;8.168152551e-05;0.0;
8.18021989104e-05;0.0;0.0;8.18044850682e-05;0.0;0.0;8.16900618555e-05;0.000163380123711;
8.15259630236e-05;0.000163051926047;0.000163020413164;8.15102065822e-05;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.000163127753703;0.000163127753703;0.000163343926084;8.16719630419e-05;
8.13632920614e-05;0.0;0.0;8.13863864662e-05;0.0;0.0;0.0;8.15044117534e-05;
8.13362192826e-05;0.000162672438565;0.00016265034045;8.1325170225e-05;8.13171040973e-05;8.13171040973e-05;0.0;0.0;
0.0;0.0;0.0;0.0;8.13548142466e-05;8.13548142466e-05;0.000163241666258;8.16208331291e-05;
0.000162665494994;0.0;0.0;0.000161789709273;0.0;0.0;0.0;8.08923812152e-05;
